INDEX,CYCLES_PER_SIMULATION,SIMULATIONS,PRINT_DEBUG,PATH,AGENT_FIRM_CAPITAL_Q,AGENT_FIRM_CAPITAL_NW,AGENT_FIRM_CAPITAL_MARGIN,AGENT_FIRM_CAPITAL_RD_PROPENSITY,AGENT_FIRM_CAPITAL_FRACTION_X,AGENT_FIRM_CAPITAL_Z_IN,AGENT_FIRM_CAPITAL_Z_IM,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MAX,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MAX,AGENT_FIRM_CAPITAL_BROCHURES,AGENT_FIRM_CONSUMER_Q,AGENT_FIRM_CONSUMER_STOCK_SPARE,AGENT_FIRM_CONSUMER_MARGIN,AGENT_FIRM_CONSUMER_CAPITAL_INTENSITY,AGENT_FIRM_CONSUMER_NW,AGENT_FIRM_CONSUMER_PAYBACK_PERIOD,AGENT_FIRM_CONSUMER_COMPETITIVITY_PRICE_W1,AGENT_FIRM_CONSUMER_COMPETITIVITY_UNFILLED_W2,AGENT_FIRM_CONSUMER_OBSOLETE,COMPETITIVITY_MARKETSHARE,AGENT_PERSON,AGENT_PERSON_EXPEND,AGENT_GOVERNMENT_EMPLOYEE_TAX,AGENT_GOVERNMENT_FIRM_TAX,AGENT_GOVERNMENT_UNEMPLOYED_WAGE,WORLD_WAGE,PS1,PS2
324,200,20,FALSE,,2,1000,1.5,0.00031432091424265124,0.02542405828174149,6.331544950430413,18.60469706409752,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
325,200,20,FALSE,,2,1000,1.5,0.05785694327337201,0.05209398225913167,97.80366790346606,391.5980752868287,5,15,5,10,10,4,100,1.5,0.4,4000,21,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
326,200,20,FALSE,,2,1000,1.5,0.01447978835069109,0.10096975929651164,437.68330148414003,1.0406273603229867,5,15,5,10,10,4,100,1.5,0.4,4000,16,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
327,200,20,FALSE,,2,1000,1.5,0.0226638852962439,0.09778317745955808,19.787077974752293,72.32794700529091,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,30,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
328,200,20,FALSE,,2,1000,1.5,0.013269668047500105,0.04939822796956964,32.708076004816824,811.8106708932847,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,45,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
329,200,20,FALSE,,2,1000,1.5,0.0015545017289493052,0.1010090110838372,11.212778230130446,16.267051109535053,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,11,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
330,200,20,FALSE,,2,1000,1.5,0.02206917977303127,0.09432492611633395,1.8794419293029447,10.631968639403707,5,15,5,10,10,4,100,1.5,0.4,4000,12,1,1,9,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
331,200,20,FALSE,,2,1000,1.5,0.008346515870364293,0.009911783692454304,253.90422688613808,739.3365079848074,5,15,5,10,10,4,100,1.5,0.4,4000,17,1,1,18,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
332,200,20,FALSE,,2,1000,1.5,0.011507646351321928,0.0019871956469308684,13.887867893051608,1.4615960442145068,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
333,200,20,FALSE,,2,1000,1.5,0.0059915987695707395,0.09577812700144671,160.3091275058092,11.785926828482381,5,15,5,10,10,4,100,1.5,0.4,4000,10,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
334,200,20,FALSE,,2,1000,1.5,0.5981716960098313,0.01941500416683742,5.329421806617797,43.16510558560539,5,15,5,10,10,4,100,1.5,0.4,4000,11,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
335,200,20,FALSE,,2,1000,1.5,0.0021916589551684274,0.05408422020809471,2.9553905347296627,9.587654036050077,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,15,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
336,200,20,FALSE,,2,1000,1.5,0.0036187212260257876,0.021474729928266986,4.552259001292172,12.351209744278746,5,15,5,10,10,4,100,1.5,0.4,4000,16,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
337,200,20,FALSE,,2,1000,1.5,0.1080941011386188,0.005759666634499405,210.94424227013695,470.3686835091035,5,15,5,10,10,4,100,1.5,0.4,4000,20,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
338,200,20,FALSE,,2,1000,1.5,0.72514589193396,0.0010230659794258055,263.30742249972326,2.720957789709778,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
339,200,20,FALSE,,2,1000,1.5,0.02277104879786661,0.09669622909712633,7.9367791756074455,1.2734465266171864,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
340,200,20,FALSE,,2,1000,1.5,0.005195979529740159,0.007499940351970539,3.519119990522835,65.55821197043774,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
341,200,20,FALSE,,2,1000,1.5,0.020163198359731755,0.05052543226243089,18.76928502902627,557.3663248801165,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,55,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
342,200,20,FALSE,,2,1000,1.5,0.03674537060530261,0.03553222924634294,170.55636921050362,8.97817178765735,5,15,5,10,10,4,100,1.5,0.4,4000,8,1,1,43,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
343,200,20,FALSE,,2,1000,1.5,0.06454243722429766,0.005963942324804909,453.5375717077676,53.02191688736631,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
344,200,20,FALSE,,2,1000,1.5,0.06977662946524034,0.032290356767542015,46.805657695663456,2.7883168104859375,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
345,200,20,FALSE,,2,1000,1.5,0.0005050479750905546,0.10069098984264951,715.8549886842189,3.8267647626676538,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
346,200,20,FALSE,,2,1000,1.5,0.00026325582176967515,0.043313600740083114,16.936169897832464,12.826709224616913,5,15,5,10,10,4,100,1.5,0.4,4000,13,1,1,11,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
347,200,20,FALSE,,2,1000,1.5,0.0006651708419617802,0.07120393257185166,18.44069014959274,3.0443436875790546,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
348,200,20,FALSE,,2,1000,1.5,0.0007545606373408215,0.03250122448107406,4.8868644681086355,12.235348140916365,5,15,5,10,10,4,100,1.5,0.4,4000,12,1,1,42,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
349,200,20,FALSE,,2,1000,1.5,0.1064470494418384,0.040983425929406896,33.79695456148267,3.07676335591934,5,15,5,10,10,4,100,1.5,0.4,4000,8,1,1,16,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
350,200,20,FALSE,,2,1000,1.5,0.006297362357396327,0.07646506073931211,29.26397302198608,12.003471228915858,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,19,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
351,200,20,FALSE,,2,1000,1.5,0.06693835857895732,0.01468124596647255,18.59442711235466,150.48776067322333,5,15,5,10,10,4,100,1.5,0.4,4000,28,1,1,32,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
352,200,20,FALSE,,2,1000,1.5,0.10497469156271716,0.019085035351722523,11.74193200214341,1.8566150817510665,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,8,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
353,200,20,FALSE,,2,1000,1.5,0.005916873885311219,0.09064313723271337,367.6704770186305,289.2615341567002,5,15,5,10,10,4,100,1.5,0.4,4000,14,1,1,15,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
354,200,20,FALSE,,2,1000,1.5,0.01726132406294392,0.08888896023133365,11.922756052404132,413.1604824974513,5,15,5,10,10,4,100,1.5,0.4,4000,26,1,1,24,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
355,200,20,FALSE,,2,1000,1.5,0.04471282583190828,0.08278993463263755,150.0029986398676,41.67012536190355,5,15,5,10,10,4,100,1.5,0.4,4000,9,1,1,9,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
356,200,20,FALSE,,2,1000,1.5,0.027971544519108472,0.08153817759500635,14.795428629727922,1.6897679702812993,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,8,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
357,200,20,FALSE,,2,1000,1.5,0.0010900789376709328,0.01981776831930488,1.178226437140506,509.35442034722513,5,15,5,10,10,4,100,1.5,0.4,4000,14,1,1,18,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
358,200,20,FALSE,,2,1000,1.5,0.00027734535088019867,0.08619717947322514,77.82071920289856,66.66421336249152,5,15,5,10,10,4,100,1.5,0.4,4000,14,1,1,51,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
359,200,20,FALSE,,2,1000,1.5,0.005470944257511136,0.023223829635536274,49.33758156161334,32.39288008290396,5,15,5,10,10,4,100,1.5,0.4,4000,13,1,1,47,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
360,200,20,FALSE,,2,1000,1.5,0.0011382342867148323,0.020044041970242583,32.59708072451994,14.096884124653847,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
361,200,20,FALSE,,2,1000,1.5,0.12191960237509326,0.002778510173685243,10.431153527509474,949.5674312931307,5,15,5,10,10,4,100,1.5,0.4,4000,16,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
362,200,20,FALSE,,2,1000,1.5,0.0033969755122711517,0.036935105390873184,8.017041550488551,276.0274277185687,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
363,200,20,FALSE,,2,1000,1.5,0.0005104298937982092,0.01936072912543314,180.8595161473998,381.6219618898183,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
364,200,20,FALSE,,2,1000,1.5,0.41900137479451505,0.024458123846665483,161.79926319737123,5.138204056066708,5,15,5,10,10,4,100,1.5,0.4,4000,17,1,1,10,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
365,200,20,FALSE,,2,1000,1.5,0.015202548319252558,0.07733045145488233,464.6866320620081,592.8607759425538,5,15,5,10,10,4,100,1.5,0.4,4000,13,1,1,12,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
366,200,20,FALSE,,2,1000,1.5,0.2732975888583559,0.014510714561241285,114.97964369551065,27.197623223296667,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,34,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
367,200,20,FALSE,,2,1000,1.5,0.021265880343440628,0.021572076986191662,427.95687463494994,2.239399423488037,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
368,200,20,FALSE,,2,1000,1.5,0.5075899729255217,0.07682453008764066,4.103781821661563,6.441534211303684,5,15,5,10,10,4,100,1.5,0.4,4000,17,1,1,31,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
369,200,20,FALSE,,2,1000,1.5,0.5811452383424803,0.009618550647347762,123.47095017955687,2.5260899115728694,5,15,5,10,10,4,100,1.5,0.4,4000,33,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
370,200,20,FALSE,,2,1000,1.5,0.060648791734408986,0.0979998088545606,3.7034244942255654,1.7184837265190283,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,31,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
371,200,20,FALSE,,2,1000,1.5,0.08069254433544902,0.0064256118094127065,1.400434713550564,5.821721208801125,5,15,5,10,10,4,100,1.5,0.4,4000,27,1,1,21,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
372,200,20,FALSE,,2,1000,1.5,0.09227225286500865,0.025609862571752063,39.935786405225215,41.20074598927912,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,48,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
373,200,20,FALSE,,2,1000,1.5,0.5139654611704693,0.04428526366020121,36.07492144873567,42.16432384146897,5,15,5,10,10,4,100,1.5,0.4,4000,10,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
374,200,20,FALSE,,2,1000,1.5,0.07823792940205046,0.014149050764625299,32.59747774722258,140.22021016472723,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
375,200,20,FALSE,,2,1000,1.5,0.0029883919360114437,0.03273202073384141,12.06712084833019,418.6401813139751,5,15,5,10,10,4,100,1.5,0.4,4000,30,1,1,9,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
376,200,20,FALSE,,2,1000,1.5,0.00017335269100471841,0.05954379619153995,23.483163708558624,12.9228750530909,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,54,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
377,200,20,FALSE,,2,1000,1.5,0.002191811784103655,0.00041828646590104325,24.23104728493754,7.79960647114929,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
378,200,20,FALSE,,2,1000,1.5,0.03439626428496086,0.02738222292583747,124.4519772404158,11.938659437767084,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
379,200,20,FALSE,,2,1000,1.5,0.020310285671108555,0.0670820211262899,8.071487090824759,28.397084162151756,5,15,5,10,10,4,100,1.5,0.4,4000,16,1,1,21,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
380,200,20,FALSE,,2,1000,1.5,0.7832351633935598,0.044256078783640004,6.453685806775153,120.39961988484247,5,15,5,10,10,4,100,1.5,0.4,4000,20,1,1,26,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
381,200,20,FALSE,,2,1000,1.5,0.0021291507427408296,0.0072945650133384825,24.431289370756907,14.858094736301716,5,15,5,10,10,4,100,1.5,0.4,4000,21,1,1,22,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
382,200,20,FALSE,,2,1000,1.5,0.0015394200062273811,0.058817433435209725,24.04232784714252,375.8077431612427,5,15,5,10,10,4,100,1.5,0.4,4000,24,1,1,8,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
383,200,20,FALSE,,2,1000,1.5,0.009500507665878585,0.03545076043410412,1.920156765664562,229.35253040522238,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
384,200,20,FALSE,,2,1000,1.5,0.06889075987159131,0.02807889348999357,775.4865443292911,112.11658024235622,5,15,5,10,10,4,100,1.5,0.4,4000,20,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
385,200,20,FALSE,,2,1000,1.5,0.0008775383093697606,0.04683043703451173,1.0520441332597763,4.162860654262891,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
386,200,20,FALSE,,2,1000,1.5,0.0021438354565461,0.04799717644052844,30.76590497441971,23.688428706969713,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,21,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
387,200,20,FALSE,,2,1000,1.5,0.1122913520379425,0.047046878238436264,660.254470321845,24.029292606442226,5,15,5,10,10,4,100,1.5,0.4,4000,16,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
388,200,20,FALSE,,2,1000,1.5,0.6551759664388829,0.06299453638626137,27.298546692864633,274.9495921719089,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,17,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
389,200,20,FALSE,,2,1000,1.5,0.012963737386901679,0.011534457546030165,912.7338497338447,193.625668218202,5,15,5,10,10,4,100,1.5,0.4,4000,9,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
390,200,20,FALSE,,2,1000,1.5,0.1728965975688546,0.004779212356679981,1.3662556162220625,317.50431756297337,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,39,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
391,200,20,FALSE,,2,1000,1.5,0.2617441928380608,0.021834440456704556,126.86568428245211,6.349576066174451,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
392,200,20,FALSE,,2,1000,1.5,0.45216184874945725,0.012978322083006505,9.905098423042736,9.67571986517553,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
393,200,20,FALSE,,2,1000,1.5,0.031693710059956824,0.004706120627102029,10.92745448387261,6.798395780664353,5,15,5,10,10,4,100,1.5,0.4,4000,8,1,1,53,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
394,200,20,FALSE,,2,1000,1.5,0.00016329992803694308,0.009677554661292045,14.629757986241462,1.5501242156885608,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
395,200,20,FALSE,,2,1000,1.5,0.02743092646406872,0.049574440539126186,17.70877581955354,82.33783084677138,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
396,200,20,FALSE,,2,1000,1.5,0.00024652826601495397,0.02927037530588188,1.087020663087978,108.84546436525844,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
397,200,20,FALSE,,2,1000,1.5,0.04664660687577714,0.09382823155509894,1.6952766694258607,89.41135511997116,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
398,200,20,FALSE,,2,1000,1.5,0.006809450122881186,0.009295857329665353,1.2272289397291334,230.220403114645,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,53,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
399,200,20,FALSE,,2,1000,1.5,0.03334994621816441,0.02443272458410657,57.45501679922595,1.3635234915219105,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,22,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
400,200,20,FALSE,,2,1000,1.5,0.4695401889652041,0.03777817799062469,502.63073698183246,3.2203863468685965,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
401,200,20,FALSE,,2,1000,1.5,0.002331264511410661,0.07082791282452461,27.065711154240006,507.7466955211502,5,15,5,10,10,4,100,1.5,0.4,4000,17,1,1,32,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
402,200,20,FALSE,,2,1000,1.5,0.17735546457476978,0.04480714652567847,25.66234385263037,21.980260690030896,5,15,5,10,10,4,100,1.5,0.4,4000,19,1,1,34,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
403,200,20,FALSE,,2,1000,1.5,0.04446450432917732,0.01931097954616029,54.73135096998033,335.8430945987957,5,15,5,10,10,4,100,1.5,0.4,4000,8,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
404,200,20,FALSE,,2,1000,1.5,0.001295507058621415,0.09226800738959855,24.76376958907585,695.8410339286763,5,15,5,10,10,4,100,1.5,0.4,4000,17,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
405,200,20,FALSE,,2,1000,1.5,0.12396948137740287,0.0030233503726577893,5.361155384285505,39.378376099259626,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
406,200,20,FALSE,,2,1000,1.5,0.0009850351224801367,0.02422755559075262,348.7004358413083,3.8548077861443644,5,15,5,10,10,4,100,1.5,0.4,4000,20,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
407,200,20,FALSE,,2,1000,1.5,0.035940959048185936,0.030098736968014666,1.129836385663893,18.05244061889334,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,9,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
408,200,20,FALSE,,2,1000,1.5,0.6808178955456219,0.08891929657540755,325.3552362558418,77.4217873244758,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,45,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
409,200,20,FALSE,,2,1000,1.5,0.00978790955450709,0.06776313288036497,405.727028688691,1.6364779789096278,5,15,5,10,10,4,100,1.5,0.4,4000,15,1,1,36,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
410,200,20,FALSE,,2,1000,1.5,0.013654428729754725,0.054718204076532176,8.903268945542727,62.377159505007235,5,15,5,10,10,4,100,1.5,0.4,4000,21,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
411,200,20,FALSE,,2,1000,1.5,0.00031838998775354213,0.09495416297723396,303.81190964571005,22.652213518967823,5,15,5,10,10,4,100,1.5,0.4,4000,22,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
412,200,20,FALSE,,2,1000,1.5,0.0038073539476982787,0.06486009760937791,5.018945237832753,1.9541345935269778,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,8,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
413,200,20,FALSE,,2,1000,1.5,0.00019679744351105608,0.013289030424523382,60.25880890278887,195.69169675400704,5,15,5,10,10,4,100,1.5,0.4,4000,12,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
414,200,20,FALSE,,2,1000,1.5,0.05745797802594974,0.04007652325971191,1.3409205499150882,1.0591065139191662,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
415,200,20,FALSE,,2,1000,1.5,0.02092699213442896,0.08208840497002264,382.7074004983542,324.61803753241963,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,42,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
416,200,20,FALSE,,2,1000,1.5,0.024412911892374472,0.016872767137197337,19.067015208140322,5.04698646851026,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
417,200,20,FALSE,,2,1000,1.5,0.19766894320179365,0.05616373961114089,445.81649107729777,1.1848341792369357,5,15,5,10,10,4,100,1.5,0.4,4000,19,1,1,20,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
418,200,20,FALSE,,2,1000,1.5,0.6437438183402509,0.08269094419411609,5.003050955579552,1.751913897874646,5,15,5,10,10,4,100,1.5,0.4,4000,16,1,1,44,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
419,200,20,FALSE,,2,1000,1.5,0.2206529330400718,0.058057634959829296,903.6103695554602,239.05093794026538,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
420,200,20,FALSE,,2,1000,1.5,0.03389917950779225,0.0964863248083986,24.744865839764305,408.5561949714426,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,15,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
421,200,20,FALSE,,2,1000,1.5,0.09299311096430028,0.09790003909729834,27.348992754088332,12.554277067226245,5,15,5,10,10,4,100,1.5,0.4,4000,9,1,1,16,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
422,200,20,FALSE,,2,1000,1.5,0.4111030077482843,0.03194974188287785,125.33218889235486,11.274443502943665,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,35,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
423,200,20,FALSE,,2,1000,1.5,0.0001099553786183238,0.056664799858723316,164.55065225587592,128.28288411649166,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
424,200,20,FALSE,,2,1000,1.5,0.0022266610391460076,0.05723434059346369,477.2425798330179,40.284350375739706,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
425,200,20,FALSE,,2,1000,1.5,0.8302156518388079,0.06418782666463385,649.3892180923255,80.26246920737044,5,15,5,10,10,4,100,1.5,0.4,4000,8,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
426,200,20,FALSE,,2,1000,1.5,0.07283059177125877,0.08961833593621998,237.17437313043425,78.1542830325847,5,15,5,10,10,4,100,1.5,0.4,4000,28,1,1,54,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
427,200,20,FALSE,,2,1000,1.5,0.001975270711843222,0.038456288414326224,2.809944862569088,1.6862760898167506,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,30,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
428,200,20,FALSE,,2,1000,1.5,0.00015914063444505563,0.007516930216071901,2.950998119351015,1.2427539777755114,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,10,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
429,200,20,FALSE,,2,1000,1.5,0.007159388541452711,0.029350143705525245,83.96310218297971,146.4677311591455,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
430,200,20,FALSE,,2,1000,1.5,0.2580782604178408,0.06748383208201608,563.2250380074955,13.281535497482619,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
431,200,20,FALSE,,2,1000,1.5,0.16527479742812673,0.027759402933667496,11.652199721917016,1.6382664622190364,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,18,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
432,200,20,FALSE,,2,1000,1.5,0.012814863554353887,0.017246597905212217,14.076258240283563,169.09476288185533,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
433,200,20,FALSE,,2,1000,1.5,0.00031584232867816665,0.027035362427025384,1.208708214906534,800.88416243813,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
